i_LINE_ID	i_EXAM_NUM	i_EXAM_MANUAL_1	i_EXAM_MANUAL_2	i_EXAM_MANUAL_3	i_EXAM_MANUAL_4	i_EXAM_MANUAL_5	i_EXAM_FTRANDOM_1	i_EXAM_FTRANDOM_2	f_APPEARTIME	i_SPEED_VALUE
1	3	0	0	0	0	0	0	0	1	5
2	4	0	0	0	0	0	0	0	2.1	5
3	2	0	0	0	0	0	0	0	2.59	5
4	8	0	0	0	0	0	0	0	3.4	5
5	6	0	0	0	0	0	0	0	3.5	6
6	9	0	0	0	0	0	0	0	4.1	5
7	23	0	0	0	0	0	0	0	4.5	5
8	12	0	0	0	0	0	0	0	5.3	5
9	15	0	0	0	0	0	0	0	7	7
10	0	1	3	4	5	11	0	0	7.3	4
11	19	0	0	0	0	0	0	0	7.5	5
12	24	0	0	0	0	0	0	0	8.4	5
13	0	43	25	77	0	0	0	0	9	5
14	30	0	0	0	0	0	0	0	10	5
15	20	0	0	0	0	0	0	0	11.2	5
16	0	0	0	0	0	0	1	9	11.4	3
17	37	0	0	0	0	0	0	0	12.1	6
18	53	0	0	0	0	0	0	0	12.4	5
19	27	0	0	0	0	0	0	0	14	5
20	24	0	0	0	0	0	0	0	16	5
21	0	0	0	0	0	0	35	48	18	6
22	9	0	0	0	0	0	0	0	20	7
23	0	0	0	0	0	0	0	0	21.56	8
24	0	0	0	0	0	0	0	0	22.3	9
25	81	0	0	0	0	0	0	0	24	0
